Small Reads Same Location	arprot: 0	arcache: 0	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	5000000063	4	11.6283	11.6009	1.71995	1.724
burst_reader64_ddr	2500056611	7.99982	5.81444	5.8006	3.43971	3.44792
burst_reader128_ddr	1295696479	15.4357	3.01344	3.00626	6.63694	6.65279
burst_reader256_ddr	682370942	29.3096	1.58732	1.58323	12.5999	12.6324
burst_reader512_ddr	682370905	29.3096	1.58714	1.58323	12.6013	12.6324
Small Reads Same Location	arprot: 0	arcache: 8	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30092	1.32926	0.000179668	6.9819e-05	0.222633	0.57291
burst_reader64_ddr	30147	1.32683	0.000188309	6.99466e-05	0.212417	0.571865
burst_reader128_ddr	30052	1.33103	0.000170929	6.97262e-05	0.234015	0.573672
burst_reader256_ddr	30115	1.32824	0.000173179	6.98724e-05	0.230975	0.572472
burst_reader512_ddr	30951	1.29237	0.000161979	7.18121e-05	0.246946	0.557009
Small Sequential Reads	arprot: 0	arcache: 8	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30081	1.32974	0.000151849	6.97935e-05	0.26342	0.573119
burst_reader64_ddr	30101	1.32886	0.000163468	6.98399e-05	0.244696	0.572738
burst_reader128_ddr	30080	1.32979	0.000166779	6.97912e-05	0.239838	0.573138
burst_reader256_ddr	30161	1.32622	0.000158559	6.99791e-05	0.252272	0.571599
burst_reader512_ddr	31011	1.28986	0.000167849	7.19513e-05	0.238309	0.555932
Small Reads Different Pages	arprot: 0	arcache: 8	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30382	1.31657	0.000139429	7.04919e-05	0.286884	0.567441
burst_reader64_ddr	30498	1.31156	0.000143769	7.0761e-05	0.278224	0.565283
burst_reader128_ddr	30224	1.32345	0.000167629	7.01253e-05	0.238622	0.570408
burst_reader256_ddr	30278	1.32109	0.000154059	7.02506e-05	0.259641	0.56939
burst_reader512_ddr	33597	1.19058	0.000174439	7.79513e-05	0.229307	0.513141
Single Read Latency	arprot: 0	arcache: 8	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	65	0.0615385	6.81e-05	1.50812e-07	5.87372e-05	0.0265231
burst_reader64_ddr	74	0.0540541	8.3759e-05	1.71694e-07	4.77561e-05	0.0232973
burst_reader128_ddr	61	0.0655738	7.259e-05	1.41531e-07	5.5104e-05	0.0282623
burst_reader256_ddr	70	0.0571429	8.274e-05	1.62413e-07	4.83442e-05	0.0246286
burst_reader512_ddr	70	0.0571429	8.107e-05	1.62413e-07	4.93401e-05	0.0246286
Large Buffer Read	arprot: 0	arcache: 8	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	5000000063	4	11.6281	11.6009	1.71997	1.724
burst_reader64_ddr	2500056677	7.99982	5.81435	5.8006	3.43977	3.44792
burst_reader128_ddr	1295712526	15.4355	3.01349	3.00629	6.63683	6.65271
burst_reader256_ddr	682371274	29.3096	1.58715	1.58323	12.6012	12.6324
burst_reader512_ddr	682371066	29.3096	1.58729	1.58323	12.6001	12.6324
Small Reads Same Location	arprot: 0	arcache: 9	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30057	1.3308	0.000181739	6.97378e-05	0.220096	0.573577
burst_reader64_ddr	30176	1.32556	0.000187619	7.00139e-05	0.213198	0.571315
burst_reader128_ddr	30086	1.32952	0.000175009	6.98051e-05	0.22856	0.573024
burst_reader256_ddr	30117	1.32815	0.000178049	6.9877e-05	0.224657	0.572434
burst_reader512_ddr	31049	1.28829	0.000157389	7.20394e-05	0.254147	0.555251
Small Sequential Reads	arprot: 0	arcache: 9	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30086	1.32952	0.000149229	6.98051e-05	0.268044	0.573024
burst_reader64_ddr	30094	1.32917	0.000166009	6.98237e-05	0.240951	0.572872
burst_reader128_ddr	30081	1.32974	0.000147149	6.97935e-05	0.271833	0.573119
burst_reader256_ddr	30120	1.32802	0.000166049	6.9884e-05	0.240893	0.572377
burst_reader512_ddr	30887	1.29504	0.000154989	7.16636e-05	0.258083	0.558164
Small Reads Different Pages	arprot: 0	arcache: 9	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30280	1.321	0.000144779	7.02552e-05	0.276283	0.569353
burst_reader64_ddr	30232	1.3231	0.000158149	7.01439e-05	0.252926	0.570257
burst_reader128_ddr	30207	1.3242	0.000171489	7.00858e-05	0.233251	0.570729
burst_reader256_ddr	30285	1.32079	0.000167989	7.02668e-05	0.238111	0.569259
burst_reader512_ddr	33618	1.18984	0.000164379	7.8e-05	0.24334	0.512821
Single Read Latency	arprot: 0	arcache: 9	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	64	0.0625	7.6069e-05	1.48492e-07	5.25838e-05	0.0269375
burst_reader64_ddr	74	0.0540541	7.5039e-05	1.71694e-07	5.33056e-05	0.0232973
burst_reader128_ddr	61	0.0655738	8.279e-05	1.41531e-07	4.8315e-05	0.0282623
burst_reader256_ddr	71	0.056338	7.289e-05	1.64733e-07	5.48772e-05	0.0242817
burst_reader512_ddr	69	0.057971	8.2949e-05	1.60093e-07	4.82224e-05	0.0249855
Large Buffer Read	arprot: 0	arcache: 9	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	5000000063	4	11.6282	11.6009	1.71995	1.724
burst_reader64_ddr	2500056922	7.99982	5.81434	5.8006	3.43977	3.44792
burst_reader128_ddr	1295623614	15.4366	3.01328	3.00609	6.63728	6.65317
burst_reader256_ddr	682371259	29.3096	1.58713	1.58323	12.6013	12.6324
burst_reader512_ddr	682370963	29.3096	1.58713	1.58323	12.6013	12.6324
Small Reads Same Location	arprot: 0	arcache: 10	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30095	1.32912	0.000187179	6.9826e-05	0.213699	0.572853
burst_reader64_ddr	30145	1.32692	0.000185798	6.9942e-05	0.215288	0.571902
burst_reader128_ddr	30052	1.33103	0.000169358	6.97262e-05	0.236186	0.573672
burst_reader256_ddr	30154	1.32652	0.000154079	6.99629e-05	0.259607	0.571732
burst_reader512_ddr	30952	1.29232	0.000152119	7.18144e-05	0.262952	0.556991
Small Sequential Reads	arprot: 0	arcache: 10	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30222	1.32354	0.000142389	7.01206e-05	0.280921	0.570445
burst_reader64_ddr	30092	1.32926	0.000154569	6.9819e-05	0.258784	0.57291
burst_reader128_ddr	30078	1.32988	0.000159939	6.97865e-05	0.250095	0.573176
burst_reader256_ddr	30107	1.32859	0.000155279	6.98538e-05	0.257601	0.572624
burst_reader512_ddr	30921	1.29362	0.000144599	7.17425e-05	0.276627	0.55755
Small Reads Different Pages	arprot: 0	arcache: 10	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30262	1.32179	0.000145649	7.02135e-05	0.274633	0.569691
burst_reader64_ddr	30202	1.32442	0.000154579	7.00742e-05	0.258767	0.570823
burst_reader128_ddr	30341	1.31835	0.000159789	7.03968e-05	0.25033	0.568208
burst_reader256_ddr	30220	1.32363	0.000153899	7.0116e-05	0.259911	0.570483
burst_reader512_ddr	33644	1.18892	0.000151139	7.80603e-05	0.264657	0.512424
Single Read Latency	arprot: 0	arcache: 10	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	64	0.0625	7.743e-05	1.48492e-07	5.16596e-05	0.0269375
burst_reader64_ddr	74	0.0540541	7.4219e-05	1.71694e-07	5.38946e-05	0.0232973
burst_reader128_ddr	67	0.0597015	8.732e-05	1.55452e-07	4.58085e-05	0.0257313
burst_reader256_ddr	70	0.0571429	8.3289e-05	1.62413e-07	4.80255e-05	0.0246286
burst_reader512_ddr	69	0.057971	7.989e-05	1.60093e-07	5.00688e-05	0.0249855
Large Buffer Read	arprot: 0	arcache: 10	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	5000000064	4	11.6282	11.6009	1.71996	1.724
burst_reader64_ddr	2500057547	7.99982	5.8145	5.8006	3.43968	3.44792
burst_reader128_ddr	1295553195	15.4374	3.01313	3.00592	6.63761	6.65353
burst_reader256_ddr	682371145	29.3096	1.58711	1.58323	12.6015	12.6324
burst_reader512_ddr	682370983	29.3096	1.58729	1.58323	12.6001	12.6324
Small Reads Same Location	arprot: 0	arcache: 11	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30055	1.33089	0.000182129	6.97332e-05	0.219625	0.573615
burst_reader64_ddr	30146	1.32688	0.000184649	6.99443e-05	0.216627	0.571884
burst_reader128_ddr	30185	1.32516	0.000161379	7.00348e-05	0.247864	0.571145
burst_reader256_ddr	30115	1.32824	0.000176559	6.98724e-05	0.226553	0.572472
burst_reader512_ddr	30951	1.29237	0.000156199	7.18121e-05	0.256084	0.557009
Small Sequential Reads	arprot: 0	arcache: 11	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30087	1.32948	0.000139089	6.98074e-05	0.287586	0.573005
burst_reader64_ddr	30182	1.32529	0.000154419	7.00278e-05	0.259035	0.571201
burst_reader128_ddr	30211	1.32402	0.000144699	7.00951e-05	0.276436	0.570653
burst_reader256_ddr	30095	1.32912	0.000142188	6.9826e-05	0.281318	0.572853
burst_reader512_ddr	31033	1.28895	0.000144479	7.20023e-05	0.276857	0.555538
Small Reads Different Pages	arprot: 0	arcache: 11	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30230	1.32319	0.000143319	7.01392e-05	0.279098	0.570294
burst_reader64_ddr	30209	1.32411	0.000145419	7.00905e-05	0.275067	0.570691
burst_reader128_ddr	30326	1.319	0.000145249	7.03619e-05	0.275389	0.568489
burst_reader256_ddr	30197	1.32463	0.000144169	7.00626e-05	0.277452	0.570918
burst_reader512_ddr	33617	1.18987	0.000154609	7.79977e-05	0.258717	0.512836
Single Read Latency	arprot: 0	arcache: 11	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	64	0.0625	7.0849e-05	1.48492e-07	5.64581e-05	0.0269375
burst_reader64_ddr	80	0.05	8.2279e-05	1.85615e-07	4.86151e-05	0.02155
burst_reader128_ddr	61	0.0655738	8.7979e-05	1.41531e-07	4.54654e-05	0.0282623
burst_reader256_ddr	71	0.056338	8.1519e-05	1.64733e-07	4.90683e-05	0.0242817
burst_reader512_ddr	69	0.057971	8.161e-05	1.60093e-07	4.90136e-05	0.0249855
Large Buffer Read	arprot: 0	arcache: 11	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	5000000079	4	11.6281	11.6009	1.71997	1.724
burst_reader64_ddr	2500057158	7.99982	5.81447	5.8006	3.43969	3.44792
burst_reader128_ddr	1295548476	15.4375	3.01312	3.00591	6.63764	6.65355
burst_reader256_ddr	682371020	29.3096	1.58714	1.58323	12.6013	12.6324
burst_reader512_ddr	682371093	29.3096	1.58714	1.58323	12.6013	12.6324
Small Reads Same Location	arprot: 0	arcache: 12	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30055	1.33089	0.000188099	6.97332e-05	0.212654	0.573615
burst_reader64_ddr	30145	1.32692	0.000188679	6.9942e-05	0.212	0.571902
burst_reader128_ddr	30052	1.33103	0.000172769	6.97262e-05	0.231523	0.573672
burst_reader256_ddr	30115	1.32824	0.000159509	6.98724e-05	0.25077	0.572472
burst_reader512_ddr	30967	1.2917	0.000172179	7.18492e-05	0.232316	0.556722
Small Sequential Reads	arprot: 0	arcache: 12	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30081	1.32974	0.000145899	6.97935e-05	0.274162	0.573119
burst_reader64_ddr	30090	1.32935	0.000153919	6.98144e-05	0.259877	0.572948
burst_reader128_ddr	30075	1.33001	0.000168608	6.97796e-05	0.237237	0.573234
burst_reader256_ddr	30100	1.3289	0.000155279	6.98376e-05	0.257601	0.572757
burst_reader512_ddr	30879	1.29538	0.000158019	7.1645e-05	0.253134	0.558308
Small Reads Different Pages	arprot: 0	arcache: 12	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30239	1.3228	0.000150369	7.01601e-05	0.266012	0.570125
burst_reader64_ddr	30215	1.32385	0.000150309	7.01044e-05	0.266118	0.570578
burst_reader128_ddr	30242	1.32266	0.000165389	7.01671e-05	0.241854	0.570068
burst_reader256_ddr	30221	1.32358	0.000150779	7.01183e-05	0.265289	0.570464
burst_reader512_ddr	33558	1.19197	0.000165689	7.78608e-05	0.241416	0.513737
Single Read Latency	arprot: 0	arcache: 12	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	64	0.0625	7.3119e-05	1.48492e-07	5.47053e-05	0.0269375
burst_reader64_ddr	74	0.0540541	8.481e-05	1.71694e-07	4.71642e-05	0.0232973
burst_reader128_ddr	61	0.0655738	7.363e-05	1.41531e-07	5.43257e-05	0.0282623
burst_reader256_ddr	70	0.0571429	7.957e-05	1.62413e-07	5.02702e-05	0.0246286
burst_reader512_ddr	70	0.0571429	8.254e-05	1.62413e-07	4.84614e-05	0.0246286
Large Buffer Read	arprot: 0	arcache: 12	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	5000000064	4	11.6281	11.6009	1.71997	1.724
burst_reader64_ddr	2500057276	7.99982	5.81437	5.8006	3.43975	3.44792
burst_reader128_ddr	1295664056	15.4361	3.01339	3.00618	6.63704	6.65296
burst_reader256_ddr	682371387	29.3096	1.58714	1.58323	12.6013	12.6324
burst_reader512_ddr	682371458	29.3095	1.58727	1.58323	12.6002	12.6324
Small Reads Same Location	arprot: 0	arcache: 13	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30056	1.33085	0.000187139	6.97355e-05	0.213745	0.573596
burst_reader64_ddr	30146	1.32688	0.000184579	6.99443e-05	0.216709	0.571884
burst_reader128_ddr	30052	1.33103	0.000175319	6.97262e-05	0.228156	0.573672
burst_reader256_ddr	30115	1.32824	0.000168439	6.98724e-05	0.237475	0.572472
burst_reader512_ddr	30950	1.29241	0.000160449	7.18097e-05	0.2493	0.557027
Small Sequential Reads	arprot: 0	arcache: 13	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30089	1.32939	0.000141209	6.98121e-05	0.283268	0.572967
burst_reader64_ddr	30098	1.32899	0.000157119	6.98329e-05	0.254584	0.572796
burst_reader128_ddr	30071	1.33019	0.000162908	6.97703e-05	0.245537	0.57331
burst_reader256_ddr	30096	1.32908	0.000153169	6.98283e-05	0.261149	0.572834
burst_reader512_ddr	31047	1.28837	0.000155439	7.20348e-05	0.257336	0.555287
Small Reads Different Pages	arprot: 0	arcache: 13	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30185	1.32516	0.000146089	7.00348e-05	0.273806	0.571145
burst_reader64_ddr	30285	1.32079	0.000157689	7.02668e-05	0.253664	0.569259
burst_reader128_ddr	30570	1.30847	0.000163719	7.09281e-05	0.244321	0.563952
burst_reader256_ddr	30215	1.32385	0.000154799	7.01044e-05	0.2584	0.570578
burst_reader512_ddr	33623	1.18966	0.000158478	7.80116e-05	0.252401	0.512744
Single Read Latency	arprot: 0	arcache: 13	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	65	0.0615385	7.336e-05	1.50812e-07	5.45256e-05	0.0265231
burst_reader64_ddr	74	0.0540541	8.3659e-05	1.71694e-07	4.78131e-05	0.0232973
burst_reader128_ddr	61	0.0655738	7.785e-05	1.41531e-07	5.13809e-05	0.0282623
burst_reader256_ddr	71	0.056338	9.1349e-05	1.64733e-07	4.37881e-05	0.0242817
burst_reader512_ddr	69	0.057971	7.4249e-05	1.60093e-07	5.38728e-05	0.0249855
Large Buffer Read	arprot: 0	arcache: 13	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	5000000064	4	11.6283	11.6009	1.71994	1.724
burst_reader64_ddr	2500057294	7.99982	5.81437	5.8006	3.43975	3.44792
burst_reader128_ddr	1295671955	15.436	3.01338	3.0062	6.63706	6.65292
burst_reader256_ddr	682371205	29.3096	1.58721	1.58323	12.6007	12.6324
burst_reader512_ddr	682371404	29.3096	1.5871	1.58323	12.6016	12.6324
Small Reads Same Location	arprot: 0	arcache: 14	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30056	1.33085	0.000187039	6.97355e-05	0.213859	0.573596
burst_reader64_ddr	30146	1.32688	0.000194549	6.99443e-05	0.205604	0.571884
burst_reader128_ddr	30072	1.33014	0.000163338	6.97726e-05	0.244891	0.573291
burst_reader256_ddr	30116	1.3282	0.000183589	6.98747e-05	0.217878	0.572453
burst_reader512_ddr	30951	1.29237	0.000169789	7.18121e-05	0.235587	0.557009
Small Sequential Reads	arprot: 0	arcache: 14	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30089	1.32939	0.000144029	6.98121e-05	0.277722	0.572967
burst_reader64_ddr	30091	1.3293	0.000156039	6.98167e-05	0.256346	0.572929
burst_reader128_ddr	30076	1.32996	0.000156339	6.97819e-05	0.255854	0.573215
burst_reader256_ddr	30101	1.32886	0.00015725	6.98399e-05	0.254372	0.572738
burst_reader512_ddr	30984	1.29099	0.000155829	7.18886e-05	0.256692	0.556416
Small Reads Different Pages	arprot: 0	arcache: 14	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30190	1.32494	0.000144189	7.00464e-05	0.277414	0.57105
burst_reader64_ddr	30209	1.32411	0.000155549	7.00905e-05	0.257154	0.570691
burst_reader128_ddr	30416	1.3151	0.000159179	7.05708e-05	0.251289	0.566807
burst_reader256_ddr	30219	1.32367	0.000153429	7.01137e-05	0.260707	0.570502
burst_reader512_ddr	33608	1.19019	0.000159099	7.79768e-05	0.251416	0.512973
Single Read Latency	arprot: 0	arcache: 14	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	64	0.0625	7.251e-05	1.48492e-07	5.51648e-05	0.0269375
burst_reader64_ddr	74	0.0540541	8.719e-05	1.71694e-07	4.58768e-05	0.0232973
burst_reader128_ddr	61	0.0655738	8.728e-05	1.41531e-07	4.58295e-05	0.0282623
burst_reader256_ddr	70	0.0571429	8.4769e-05	1.62413e-07	4.71871e-05	0.0246286
burst_reader512_ddr	70	0.0571429	7.062e-05	1.62413e-07	5.66412e-05	0.0246286
Large Buffer Read	arprot: 0	arcache: 14	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	5000000064	4	11.6281	11.6009	1.71997	1.724
burst_reader64_ddr	2500056590	7.99982	5.81435	5.8006	3.43977	3.44792
burst_reader128_ddr	1295661644	15.4361	3.01338	3.00618	6.63707	6.65297
burst_reader256_ddr	682372053	29.3095	1.58723	1.58323	12.6006	12.6324
burst_reader512_ddr	682371244	29.3096	1.58716	1.58323	12.6011	12.6324
Small Reads Same Location	arprot: 0	arcache: 15	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30092	1.32926	0.000181639	6.9819e-05	0.220217	0.57291
burst_reader64_ddr	30231	1.32315	0.000195569	7.01415e-05	0.204531	0.570276
burst_reader128_ddr	30052	1.33103	0.000163199	6.97262e-05	0.2451	0.573672
burst_reader256_ddr	30152	1.32661	0.000156189	6.99582e-05	0.2561	0.57177
burst_reader512_ddr	30942	1.29274	0.000163369	7.17912e-05	0.244844	0.557171
Small Sequential Reads	arprot: 0	arcache: 15	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30081	1.32974	0.00014865	6.97935e-05	0.269088	0.573119
burst_reader64_ddr	30105	1.32868	0.000163189	6.98492e-05	0.245115	0.572662
burst_reader128_ddr	30167	1.32595	0.000162848	6.9993e-05	0.245628	0.571485
burst_reader256_ddr	30101	1.32886	0.000154679	6.98399e-05	0.2586	0.572738
burst_reader512_ddr	30946	1.29257	0.000143539	7.18005e-05	0.27867	0.557099
Small Reads Different Pages	arprot: 0	arcache: 15	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30318	1.31935	0.000146749	7.03434e-05	0.272574	0.568639
burst_reader64_ddr	30448	1.31372	0.000156699	7.0645e-05	0.255266	0.566211
burst_reader128_ddr	30275	1.32122	0.000159719	7.02436e-05	0.25044	0.569447
burst_reader256_ddr	30245	1.32253	0.000177299	7.0174e-05	0.225608	0.570012
burst_reader512_ddr	33614	1.18998	0.000176659	7.79907e-05	0.226425	0.512882
Single Read Latency	arprot: 0	arcache: 15	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	65	0.0615385	7.824e-05	1.50812e-07	5.11247e-05	0.0265231
burst_reader64_ddr	74	0.0540541	9.2899e-05	1.71694e-07	4.30575e-05	0.0232973
